Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-05-19,AGU,522,40,127,-151,3002,163,20,0,0,0,8,0,122,125,737,27,104,111
2020-05-19,BCN,3531,155,764,8,2289,58,582,16,105,8,105,1,454,577,310,36,232,36
2020-05-19,BCS,465,7,67,7,1155,12,27,1,3,1,14,1,46,54,106,8,26,21
2020-05-19,CAM,407,14,94,4,501,14,45,6,2,-2,18,3,88,90,97,8,37,15
2020-05-19,CHH,959,41,761,57,1310,97,202,9,13,1,78,2,87,447,182,4,165,15
2020-05-19,CHP,714,45,251,40,921,32,45,1,5,0,18,0,280,222,181,29,131,32
2020-05-19,CMX,18279,894,8160,1003,24107,792,1452,71,212,18,383,20,3655,6047,4424,471,2839,785
2020-05-19,COA,710,25,1352,194,4450,102,59,1,13,5,91,0,109,1249,554,12,758,78
2020-05-19,COL,74,2,50,12,308,11,10,1,2,2,16,2,33,50,74,4,40,24
2020-05-19,DUR,176,7,84,25,1237,17,18,1,1,1,15,4,51,71,262,6,51,44
2020-05-19,GRO,861,42,641,103,1236,61,128,16,36,6,84,15,214,526,236,14,254,13
2020-05-19,GUA,804,39,762,90,7700,287,78,5,6,0,68,3,268,743,1710,27,600,183
2020-05-19,HID,960,48,148,28,1013,41,167,4,9,-2,31,2,343,140,243,65,90,52
2020-05-19,JAL,927,34,515,85,8066,138,90,6,3,0,147,4,255,472,1819,73,391,521
2020-05-19,MEX,6034,276,7828,-62,6621,476,503,19,122,8,154,6,797,5385,524,122,1461,137
2020-05-19,MIC,1063,107,544,-122,2825,225,94,3,6,1,79,1,326,491,741,75,323,193
2020-05-19,MOR,1073,-1,149,19,964,20,182,32,3,0,19,0,243,131,219,14,96,23
2020-05-19,NAY,320,12,80,20,725,24,35,4,1,0,16,2,104,74,170,13,60,46
2020-05-19,NLE,963,79,1484,230,7662,21,54,5,1,1,50,12,309,1362,1067,87,765,163
2020-05-19,OAX,682,84,307,111,910,29,78,3,12,-1,43,2,300,285,215,44,190,52
2020-05-19,PUE,1624,113,791,149,2499,101,220,29,9,0,64,4,404,590,543,64,299,74
2020-05-19,QUE,537,57,221,12,1057,65,52,7,3,-1,36,2,260,215,258,43,181,67
2020-05-19,ROO,1355,19,209,24,1078,25,262,9,15,2,65,2,199,133,196,20,101,34
2020-05-19,SIN,2088,60,650,138,2423,45,320,21,62,7,88,5,328,521,381,27,246,29
2020-05-19,SLP,498,14,169,7,2674,80,23,0,4,3,51,0,181,161,676,29,118,149
2020-05-19,SON,927,75,657,97,1861,79,45,7,9,-1,49,0,276,582,435,14,310,46
2020-05-19,TAB,2543,75,581,124,2666,65,329,19,13,-2,48,4,618,488,621,80,256,123
2020-05-19,TAM,1064,70,691,139,3720,184,69,10,7,4,50,1,246,608,1072,66,470,508
2020-05-19,TLA,636,49,127,-9,1379,55,106,5,2,0,21,3,218,119,367,33,78,115
2020-05-19,VER,2154,176,874,44,2522,60,261,18,47,18,119,4,562,750,285,38,392,19
2020-05-19,YUC,1199,53,239,55,2137,27,84,4,6,0,63,3,341,222,422,72,161,90
2020-05-19,ZAC,197,2,73,36,961,6,26,1,1,0,26,0,50,73,182,8,58,47
