Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-05-30,AGU,826,19,160,-11,3615,42,35,2,0,0,16,0,225,156,495,66,138,181
2020-05-30,BCN,5106,153,867,-82,3018,124,864,43,61,-1,206,9,705,557,445,86,256,108
2020-05-30,BCS,590,12,178,22,1402,23,35,1,1,0,16,0,90,140,196,22,81,52
2020-05-30,CAM,664,29,126,-24,794,39,83,2,2,0,25,0,133,112,173,16,65,36
2020-05-30,CHH,1568,63,1305,-27,1903,59,314,9,63,-11,143,8,158,575,169,7,240,10
2020-05-30,CHP,1666,143,468,-55,1260,38,131,6,8,2,29,0,611,403,220,73,232,30
2020-05-30,CMX,29205,808,8746,-584,35189,1207,2621,85,240,7,667,16,4826,6101,6316,702,3163,1264
2020-05-30,COA,1090,69,2430,191,5819,117,77,2,16,-2,117,2,239,1716,665,33,926,93
2020-05-30,COL,137,4,45,1,442,10,21,0,0,0,28,0,41,41,88,1,24,19
2020-05-30,DUR,354,41,260,-18,1680,90,37,3,2,0,22,0,134,224,352,49,176,143
2020-05-30,GRO,1762,180,1023,-84,1621,41,261,19,47,-23,136,6,356,808,105,4,295,0
2020-05-30,GUA,1479,83,1009,-13,10319,238,107,2,4,0,93,1,490,912,1821,100,760,362
2020-05-30,HID,1657,75,295,-16,1358,41,299,12,17,0,58,1,479,260,243,88,120,46
2020-05-30,JAL,1686,140,1123,-121,10047,353,139,3,4,2,210,7,607,1008,1720,168,858,468
2020-05-30,MEX,9464,99,5545,418,12691,129,1148,61,83,-1,354,6,1158,4325,1505,94,2289,151
2020-05-30,MIC,1907,61,820,65,4168,154,163,10,5,1,107,0,440,722,950,89,499,233
2020-05-30,MOR,1341,61,134,-80,1270,52,262,0,2,-1,34,0,275,95,253,65,57,66
2020-05-30,NAY,526,26,95,-22,979,49,52,1,0,0,38,3,144,89,204,34,68,58
2020-05-30,NLE,1377,11,2988,261,10553,191,87,2,4,2,71,2,289,2713,1696,68,1959,216
2020-05-30,OAX,1315,82,581,-14,1439,45,148,7,27,2,66,4,343,449,327,38,262,57
2020-05-30,PUE,2940,74,1736,17,3929,205,349,3,13,2,116,0,743,1245,979,113,572,202
2020-05-30,QUE,937,48,263,-35,1549,60,104,4,5,-1,53,2,246,229,376,46,124,101
2020-05-30,ROO,1839,35,211,32,1387,31,347,6,10,0,99,3,287,169,226,50,132,50
2020-05-30,SIN,3275,136,1109,7,3161,57,488,28,63,-6,147,8,488,883,319,34,363,26
2020-05-30,SLP,888,32,257,1,3552,78,50,1,1,-1,73,1,274,233,716,54,159,214
2020-05-30,SON,1765,49,2018,172,2423,17,109,7,23,0,65,1,335,1508,278,11,606,28
2020-05-30,TAB,4015,139,1302,0,4301,179,508,23,23,12,79,3,787,1078,1004,106,602,224
2020-05-30,TAM,1567,50,1711,100,5375,67,107,5,13,-3,84,4,333,1468,1334,81,818,358
2020-05-30,TLA,1004,25,314,5,1974,57,148,1,2,0,31,0,225,281,481,19,153,77
2020-05-30,VER,3515,57,1465,65,3150,48,506,11,56,2,174,6,560,1097,307,28,494,24
2020-05-30,YUC,1768,75,333,-39,2904,74,146,4,6,1,91,2,399,234,567,87,176,171
2020-05-30,ZAC,279,6,77,16,1214,18,33,1,0,0,35,0,66,74,188,13,61,52
