Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-05-21,AGU,595,73,72,-55,3150,148,21,1,0,0,9,1,165,66,709,59,59,126
2020-05-21,BCN,3829,298,832,68,2380,91,637,55,111,6,116,11,541,616,320,73,287,38
2020-05-21,BCS,488,23,95,28,1172,17,29,2,2,-1,14,0,58,77,94,12,49,16
2020-05-21,CAM,443,36,108,14,559,58,50,5,2,0,19,1,104,99,127,11,51,19
2020-05-21,CHH,1095,136,870,109,1435,125,224,22,14,1,86,8,122,500,220,8,211,16
2020-05-21,CHP,865,151,270,19,988,67,64,19,5,0,19,1,380,237,197,50,151,39
2020-05-21,CMX,20076,1797,9490,1330,25844,1737,1754,302,204,-8,434,51,3970,7116,4678,689,3765,996
2020-05-21,COA,779,69,1605,253,4641,191,62,3,14,1,93,2,137,1477,569,26,836,67
2020-05-21,COL,86,12,53,3,334,26,12,2,3,1,19,3,38,53,86,6,36,19
2020-05-21,DUR,190,14,154,70,1294,57,23,5,2,1,18,3,44,134,272,4,112,49
2020-05-21,GRO,940,79,844,203,1308,72,147,19,48,12,90,6,227,714,216,3,356,1
2020-05-21,GUA,906,102,825,63,8268,568,84,6,5,-1,73,5,300,793,1957,65,647,392
2020-05-21,HID,1086,126,189,41,1102,89,193,26,11,2,33,2,404,182,260,79,113,69
2020-05-21,JAL,1034,107,615,100,8374,308,96,6,7,4,156,9,313,564,1811,84,471,414
2020-05-21,MEX,6369,335,7425,-403,7645,1024,622,119,134,12,188,34,733,5419,527,90,1819,119
2020-05-21,MIC,1184,121,722,178,3011,186,107,13,5,-1,83,4,354,667,808,46,449,138
2020-05-21,MOR,1132,59,166,17,1024,60,210,28,2,-1,21,2,246,146,243,44,109,44
2020-05-21,NAY,348,28,101,21,771,46,38,3,1,0,16,0,113,91,170,20,78,42
2020-05-21,NLE,1043,80,1852,368,7974,312,58,4,1,0,53,3,334,1676,1083,62,901,228
2020-05-21,OAX,797,115,433,126,1025,115,89,11,14,2,47,4,355,400,300,57,265,79
2020-05-21,PUE,1828,204,894,103,2724,225,244,24,12,3,70,6,467,645,595,73,308,115
2020-05-21,QUE,632,95,248,27,1151,94,61,9,3,0,38,2,297,240,318,76,197,98
2020-05-21,ROO,1440,85,218,9,1136,58,280,18,14,-1,69,4,222,143,210,36,101,50
2020-05-21,SIN,2252,164,806,156,2520,97,354,34,72,10,97,9,366,644,341,32,332,24
2020-05-21,SLP,563,65,208,39,2840,166,25,2,1,-3,54,3,194,195,695,40,130,169
2020-05-21,SON,1066,139,908,251,1959,98,53,8,12,3,53,4,299,761,421,37,404,27
2020-05-21,TAB,2811,268,654,73,2956,290,361,32,6,-7,55,7,670,565,712,93,326,169
2020-05-21,TAM,1114,50,984,293,4022,302,76,7,6,-1,56,6,240,891,1210,57,692,378
2020-05-21,TLA,690,54,262,135,1452,73,117,11,3,1,24,3,201,249,379,35,192,100
2020-05-21,VER,2363,209,1111,237,2600,78,292,31,50,3,126,7,578,949,268,35,525,28
2020-05-21,YUC,1318,119,219,-20,2287,150,100,16,5,-1,73,10,387,199,482,100,161,133
2020-05-21,ZAC,205,8,58,-15,1034,73,27,1,0,-1,29,3,46,56,223,3,49,57
