Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-05-13,AGU,404,17,310,29,2387,107,15,1,0,0,3,0,106,303,558,8,273,36
2020-05-13,BCN,2793,193,838,-82,1866,79,464,21,43,3,86,5,431,703,181,32,292,22
2020-05-13,BCS,407,8,84,2,1061,14,24,0,0,0,12,0,48,81,142,4,50,20
2020-05-13,CAM,301,20,72,-6,414,18,32,1,2,2,13,0,90,66,102,8,41,16
2020-05-13,CHH,767,37,507,-11,1011,29,151,5,7,3,64,0,111,427,182,1,140,8
2020-05-13,CHP,436,17,142,18,779,30,31,6,0,-1,17,0,167,137,198,16,88,22
2020-05-13,CMX,13095,523,7952,1244,18676,409,1057,120,63,20,267,25,2731,7120,3554,397,3233,552
2020-05-13,COA,618,32,713,70,3929,92,53,0,9,1,86,4,135,695,573,31,504,93
2020-05-13,COL,41,0,35,7,249,5,7,0,0,-2,11,2,9,35,56,1,29,7
2020-05-13,DUR,127,5,96,30,1017,17,14,1,0,0,10,4,37,92,252,8,67,50
2020-05-13,GRO,643,52,354,16,985,59,81,5,9,4,50,3,200,334,243,9,185,13
2020-05-13,GUA,586,39,598,33,6410,257,57,2,1,-1,61,1,232,597,1657,49,518,279
2020-05-13,HID,628,33,116,4,824,22,112,10,1,-4,27,2,227,91,193,34,66,48
2020-05-13,JAL,703,32,463,-29,6846,213,59,4,1,-2,135,6,224,454,1355,35,398,469
2020-05-13,MEX,4689,168,7623,218,5256,194,405,27,90,13,131,7,741,6781,675,74,2704,86
2020-05-13,MIC,699,67,445,-4,2159,99,77,4,4,0,68,3,208,426,525,33,290,96
2020-05-13,MOR,895,39,198,15,792,37,134,9,0,-2,18,1,273,191,189,34,129,34
2020-05-13,NAY,237,4,89,24,581,12,26,1,0,0,13,2,104,85,162,9,71,25
2020-05-13,NLE,724,30,640,99,7109,168,39,3,0,0,34,0,261,622,1457,61,465,448
2020-05-13,OAX,285,20,156,20,731,24,54,3,7,2,39,2,96,150,118,17,96,30
2020-05-13,PUE,1226,40,489,72,2023,53,165,5,6,1,50,5,270,403,370,55,211,101
2020-05-13,QUE,332,41,97,-6,847,16,27,1,1,0,27,2,152,92,123,69,80,43
2020-05-13,ROO,1168,33,159,-17,915,26,222,11,9,0,53,4,184,153,137,34,104,33
2020-05-13,SIN,1629,41,547,33,1971,55,248,18,25,-5,66,4,255,489,440,17,217,39
2020-05-13,SLP,343,30,176,3,2119,100,17,3,2,1,46,1,169,163,485,38,129,136
2020-05-13,SON,599,69,384,3,1487,77,30,1,7,2,43,1,211,370,299,26,223,56
2020-05-13,TAB,1960,99,290,-27,2122,108,253,11,7,1,34,1,555,268,578,114,139,150
2020-05-13,TAM,801,12,383,91,2914,78,50,2,3,1,49,1,172,348,817,29,231,215
2020-05-13,TLA,452,41,123,15,1086,38,75,7,1,0,16,0,153,118,255,41,87,81
2020-05-13,VER,1520,72,546,21,2241,33,166,11,15,3,100,2,500,516,254,32,294,27
2020-05-13,YUC,918,41,184,-11,1826,65,54,0,4,1,51,2,279,182,473,54,141,85
2020-05-13,ZAC,160,7,47,2,822,21,21,1,1,0,25,2,47,47,179,7,43,28
