Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-05-28,AGU,779,53,137,8,3483,73,33,1,0,0,15,1,216,132,452,72,112,146
2020-05-28,BCN,4845,186,951,10,2786,86,808,35,59,-4,194,9,723,676,321,62,376,41
2020-05-28,BCS,552,10,158,1,1352,28,33,1,1,0,16,1,69,130,180,10,84,52
2020-05-28,CAM,621,38,115,-11,722,30,76,6,1,0,24,2,132,104,151,22,55,29
2020-05-28,CHH,1402,44,1371,130,1739,45,293,7,82,6,131,5,132,649,162,3,287,7
2020-05-28,CHP,1427,65,461,95,1201,26,114,13,8,3,28,1,532,411,224,66,256,24
2020-05-28,CMX,27319,1182,8888,422,33318,1031,2427,114,228,35,628,34,4802,6553,6232,597,3601,1041
2020-05-28,COA,984,14,2075,186,5640,114,73,1,18,4,114,0,193,1618,741,19,740,79
2020-05-28,COL,132,7,36,-2,422,9,21,0,0,0,28,0,48,32,95,6,22,19
2020-05-28,DUR,297,25,216,-4,1554,75,33,1,2,1,21,1,100,188,287,35,126,91
2020-05-28,GRO,1523,163,1040,-34,1570,47,232,22,63,-2,130,6,361,850,117,0,319,0
2020-05-28,GUA,1330,82,869,48,9886,256,101,0,4,1,89,1,459,793,1908,117,652,434
2020-05-28,HID,1526,67,254,14,1308,27,264,17,16,2,54,2,458,227,255,73,146,51
2020-05-28,JAL,1452,82,1027,154,9605,213,133,5,3,-2,196,12,453,932,1591,107,793,345
2020-05-28,MEX,9134,228,4629,313,12339,293,1046,44,74,2,331,26,1378,3558,1695,100,2138,100
2020-05-28,MIC,1743,102,737,44,3833,111,150,7,4,-2,103,2,434,662,834,62,430,126
2020-05-28,MOR,1254,36,201,-8,1180,45,259,9,3,0,31,1,252,170,227,33,129,47
2020-05-28,NAY,479,22,104,3,918,22,49,3,0,-1,34,1,137,94,188,24,73,36
2020-05-28,NLE,1329,36,2496,284,9959,271,80,4,2,0,68,1,310,2250,1484,75,1626,201
2020-05-28,OAX,1169,42,516,-7,1363,76,130,9,25,1,61,1,333,414,368,22,206,51
2020-05-28,PUE,2678,203,1601,70,3598,197,335,28,10,-1,115,5,683,1169,845,138,576,185
2020-05-28,QUE,867,32,289,48,1444,40,95,6,7,0,48,1,284,261,373,52,167,77
2020-05-28,ROO,1765,48,178,0,1327,33,337,14,8,-2,92,1,276,140,217,46,104,44
2020-05-28,SIN,3030,113,1008,81,3059,68,448,17,68,8,136,1,524,814,356,28,402,31
2020-05-28,SLP,823,29,310,65,3367,91,49,3,2,-1,71,2,261,283,656,62,229,195
2020-05-28,SON,1562,36,1719,342,2338,2,91,3,20,3,64,1,333,1342,298,4,597,13
2020-05-28,TAB,3674,190,1179,46,3968,226,470,34,11,0,72,4,725,995,970,110,537,204
2020-05-28,TAM,1454,81,1548,37,5120,216,97,2,14,1,76,1,327,1330,1400,61,810,456
2020-05-28,TLA,955,2,293,107,1858,2,137,2,1,0,30,1,239,269,473,31,167,58
2020-05-28,VER,3370,89,1294,193,3082,41,460,30,44,6,165,4,675,995,376,40,539,22
2020-05-28,YUC,1658,59,370,-53,2749,158,139,7,5,-1,88,5,404,271,538,74,220,132
2020-05-28,ZAC,267,11,61,-17,1175,42,31,2,0,-1,33,0,62,59,191,20,48,56
