Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-05-15,AGU,448,35,405,-61,2613,118,18,2,0,0,8,4,121,399,711,27,370,166
2020-05-15,BCN,3076,191,831,-7,2070,79,518,23,55,-1,92,2,432,676,284,42,276,66
2020-05-15,BCS,436,19,70,-17,1104,21,26,1,1,0,13,1,51,60,147,8,39,22
2020-05-15,CAM,366,35,40,-29,459,27,35,2,1,0,15,1,121,33,102,28,17,24
2020-05-15,CHH,873,75,642,44,1144,93,183,22,11,-1,74,6,110,451,205,12,181,30
2020-05-15,CHP,520,32,213,60,818,12,39,4,6,1,17,0,200,200,181,39,137,20
2020-05-15,CMX,14878,940,8853,399,20501,941,1197,74,141,27,316,25,3067,7135,3786,605,3155,895
2020-05-15,COA,645,18,968,177,4102,30,54,0,8,-1,89,1,114,929,534,17,680,43
2020-05-15,COL,54,4,41,6,265,6,7,0,1,1,12,0,18,41,60,3,31,13
2020-05-15,DUR,150,6,112,28,1094,32,15,1,0,0,11,0,49,104,270,7,88,68
2020-05-15,GRO,716,48,449,31,1062,52,101,19,13,4,63,11,202,380,223,18,219,13
2020-05-15,GUA,665,40,812,172,6846,176,63,2,4,0,62,0,259,806,1755,51,710,392
2020-05-15,HID,736,67,148,16,882,31,141,16,6,2,28,1,262,118,215,58,78,51
2020-05-15,JAL,771,20,747,265,7189,119,69,5,4,1,140,2,240,728,1439,52,651,443
2020-05-15,MEX,5168,170,7946,309,5611,182,453,20,84,-2,142,7,788,6554,596,117,2520,105
2020-05-15,MIC,789,48,660,93,2358,123,81,2,6,0,71,2,227,615,593,47,429,194
2020-05-15,MOR,999,39,202,12,849,22,142,3,3,0,18,0,281,188,197,39,125,41
2020-05-15,NAY,273,13,74,-11,640,31,26,0,1,0,12,-1,104,71,180,22,58,46
2020-05-15,NLE,784,22,1040,236,7381,64,49,7,0,0,35,1,265,1004,1415,59,812,318
2020-05-15,OAX,363,43,225,49,760,5,63,5,8,-2,39,0,145,212,119,45,160,30
2020-05-15,PUE,1353,65,605,74,2188,98,180,13,7,1,56,4,322,478,435,79,226,98
2020-05-15,QUE,379,20,199,54,889,23,31,1,3,0,31,2,175,186,138,55,161,47
2020-05-15,ROO,1247,30,179,17,969,26,234,5,11,1,60,2,217,152,163,43,117,43
2020-05-15,SIN,1823,98,562,16,2144,90,261,8,35,2,72,1,287,486,396,37,267,48
2020-05-15,SLP,405,37,230,-25,2328,135,19,0,0,0,49,1,185,207,579,36,166,159
2020-05-15,SON,709,64,514,11,1605,70,34,3,7,-1,47,4,234,490,352,23,307,66
2020-05-15,TAB,2154,105,438,65,2282,88,275,12,10,2,38,3,590,383,592,94,205,115
2020-05-15,TAM,891,26,572,66,3144,190,55,3,2,-1,48,-1,203,524,826,45,419,308
2020-05-15,TLA,526,35,127,12,1200,61,86,4,1,1,18,0,184,121,308,39,93,116
2020-05-15,VER,1644,32,802,167,2321,17,222,27,27,8,112,1,437,734,247,30,404,24
2020-05-15,YUC,1018,51,255,48,1947,57,68,6,5,0,58,1,297,246,486,77,193,122
2020-05-15,ZAC,173,9,67,5,866,21,22,0,1,0,25,0,51,66,189,13,50,41
