Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-05-07,AGU,296,0,401,-47,1858,107,11,1,0,0,3,0,83,396,457,2,325,60
2020-05-07,BCN,2204,78,739,103,1620,25,344,18,25,5,59,1,310,600,140,28,246,14
2020-05-07,BCS,367,9,80,17,942,10,20,2,0,0,12,2,43,72,94,9,46,23
2020-05-07,CAM,219,17,49,2,337,13,26,1,1,-1,12,1,72,45,86,21,29,18
2020-05-07,CHH,617,17,479,78,823,38,117,0,4,2,55,3,155,436,197,7,202,22
2020-05-07,CHP,284,25,137,10,595,21,12,0,0,0,12,0,112,136,118,18,89,24
2020-05-07,CMX,9533,719,5148,331,15506,869,696,92,38,-12,182,18,2424,4549,3880,375,2694,759
2020-05-07,COA,501,12,632,114,3251,19,50,2,6,-1,79,2,96,597,481,29,336,34
2020-05-07,COL,33,4,45,4,194,4,6,0,2,1,9,0,7,42,34,0,32,6
2020-05-07,DUR,95,5,91,-6,832,41,11,3,0,0,6,0,35,90,214,5,68,75
2020-05-07,GRO,423,25,305,53,730,22,59,2,11,4,39,5,146,293,157,14,162,17
2020-05-07,GUA,390,48,630,-67,5045,256,42,2,2,1,58,0,131,620,1684,38,533,227
2020-05-07,HID,425,32,133,9,692,39,66,8,7,0,20,0,174,115,133,24,65,48
2020-05-07,JAL,510,16,318,-63,5898,209,41,4,6,-2,112,14,144,308,1145,25,250,311
2020-05-07,MEX,3681,307,4756,385,4462,372,275,31,53,-6,95,3,804,4405,843,75,2719,92
2020-05-07,MIC,487,51,306,34,1701,44,58,1,4,3,51,1,145,292,426,25,230,60
2020-05-07,MOR,642,45,220,50,619,13,84,10,0,0,14,0,296,214,104,28,127,13
2020-05-07,NAY,170,28,87,-14,465,35,20,0,0,0,9,0,98,87,156,24,80,32
2020-05-07,NLE,574,54,542,-85,6000,236,32,4,2,1,33,1,226,509,1273,101,397,352
2020-05-07,OAX,207,10,98,6,638,9,32,2,1,-1,35,3,67,91,110,13,54,17
2020-05-07,PUE,977,50,382,-8,1666,73,124,8,7,3,36,2,271,299,267,49,154,43
2020-05-07,QUE,205,16,62,-3,732,10,20,1,1,1,22,1,69,60,110,22,45,20
2020-05-07,ROO,989,19,184,19,784,17,168,10,10,3,38,1,182,171,84,22,115,14
2020-05-07,SIN,1319,62,678,41,1584,85,197,17,25,7,47,3,259,635,342,23,398,56
2020-05-07,SLP,203,18,142,43,1734,40,10,1,4,-1,43,3,110,140,341,27,120,89
2020-05-07,SON,350,46,281,10,1165,41,25,1,3,-1,36,1,99,261,167,16,153,20
2020-05-07,TAB,1391,86,504,217,1506,30,188,9,14,2,26,0,325,454,255,48,286,31
2020-05-07,TAM,440,24,489,8,2333,119,28,1,1,0,46,0,145,442,866,27,260,187
2020-05-07,TLA,313,26,81,-29,898,49,43,7,3,3,11,1,103,80,241,18,51,58
2020-05-07,VER,926,87,586,29,1964,45,99,16,14,0,78,2,326,553,240,34,276,21
2020-05-07,YUC,721,37,179,26,1496,51,39,3,1,0,43,0,294,173,478,55,144,105
2020-05-07,ZAC,124,9,48,-8,713,34,18,0,0,0,18,2,51,46,200,7,43,61
