Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-05-17,AGU,477,30,359,-17,2675,-4,20,0,0,0,8,0,118,349,563,28,316,122
2020-05-17,BCN,3294,89,774,-55,2183,54,554,11,87,8,99,2,428,586,315,50,206,53
2020-05-17,BCS,455,14,58,-24,1137,19,26,0,2,0,13,0,59,50,148,11,26,25
2020-05-17,CAM,385,11,82,18,483,14,38,2,2,0,15,0,107,78,100,10,56,24
2020-05-17,CHH,917,19,635,-13,1212,48,192,0,11,0,76,1,96,400,206,4,135,22
2020-05-17,CHP,637,48,209,-9,872,30,44,0,6,0,17,0,265,194,187,47,107,29
2020-05-17,CMX,16298,689,7847,-724,22158,734,1332,46,174,14,353,14,3370,5832,4327,499,2081,890
2020-05-17,COA,683,12,1071,31,4273,72,57,2,9,0,90,0,123,1012,599,21,629,105
2020-05-17,COL,67,8,31,-15,283,15,8,0,0,0,14,0,28,31,62,10,25,16
2020-05-17,DUR,157,2,113,-12,1139,26,16,0,1,1,11,0,46,103,233,3,55,64
2020-05-17,GRO,766,12,545,75,1117,10,108,0,28,5,68,1,182,458,196,14,174,12
2020-05-17,GUA,739,47,665,-184,7311,233,69,0,6,1,64,0,267,655,1792,54,480,363
2020-05-17,HID,833,31,173,32,936,22,156,5,7,-1,29,0,291,159,222,65,96,60
2020-05-17,JAL,852,50,472,-316,7760,346,81,5,4,1,144,1,260,449,1778,63,364,647
2020-05-17,MEX,5569,200,7802,-176,5928,231,478,8,94,-1,146,1,800,5858,508,121,1595,111
2020-05-17,MIC,940,57,617,-22,2593,93,88,1,5,0,78,0,298,561,721,73,395,218
2020-05-17,MOR,1070,58,99,-107,935,63,150,6,3,-1,19,1,294,87,239,33,36,52
2020-05-17,NAY,300,9,83,12,666,12,30,1,1,1,14,0,104,78,166,21,59,32
2020-05-17,NLE,868,68,1172,-48,7563,196,49,0,0,0,35,0,318,1096,1347,86,789,277
2020-05-17,OAX,439,28,262,56,818,22,69,2,11,1,41,1,191,246,146,53,169,42
2020-05-17,PUE,1461,42,554,-16,2373,62,188,4,9,1,58,1,355,394,538,73,144,115
2020-05-17,QUE,442,21,204,-2,948,27,43,8,3,0,34,1,210,198,175,51,146,64
2020-05-17,ROO,1305,27,178,-4,1016,11,246,4,13,1,62,0,215,105,182,28,59,39
2020-05-17,SIN,1936,65,585,-32,2285,55,285,3,45,8,78,1,289,505,400,36,215,44
2020-05-17,SLP,458,28,183,-52,2533,96,22,2,1,0,50,1,202,159,668,35,109,181
2020-05-17,SON,831,80,542,-58,1735,81,37,2,9,0,48,0,274,489,403,34,255,64
2020-05-17,TAB,2360,122,441,-101,2492,126,303,13,14,5,42,0,637,382,641,89,199,144
2020-05-17,TAM,941,21,589,-75,3429,158,59,0,2,0,49,0,211,533,969,50,370,474
2020-05-17,TLA,571,25,108,-22,1299,56,91,2,2,2,18,0,197,98,359,31,64,116
2020-05-17,VER,1868,121,863,-22,2403,36,238,4,27,1,114,0,484,769,254,26,369,18
2020-05-17,YUC,1108,31,151,-15,2083,50,77,1,5,0,60,0,324,140,509,66,90,132
2020-05-17,ZAC,192,10,40,-5,930,30,23,0,1,0,25,0,62,40,206,13,37,65
