Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-05-02,AGU,255,29,161,-100,1572,123,7,0,0,0,3,0,100,154,507,30,108,127
2020-05-02,BCN,1598,12,888,56,1425,10,235,3,27,4,46,0,171,735,106,12,199,11
2020-05-02,BCS,331,8,46,-22,886,28,18,0,0,0,9,0,43,43,104,5,18,21
2020-05-02,CAM,150,10,25,-6,299,12,22,3,2,2,8,0,46,25,94,6,7,17
2020-05-02,CHH,453,52,361,-43,658,37,89,6,4,0,48,0,157,317,184,11,135,22
2020-05-02,CHP,210,23,46,-22,532,23,9,2,0,-1,11,1,98,45,144,19,28,35
2020-05-02,CMX,7035,544,4747,-419,11558,531,451,33,31,3,129,1,2107,4372,2403,271,2210,394
2020-05-02,COA,437,20,337,-32,3060,112,41,-1,4,3,66,0,74,313,641,15,222,240
2020-05-02,COL,28,1,12,-4,180,7,3,0,0,0,8,0,6,12,38,0,12,10
2020-05-02,DUR,71,2,65,21,654,15,7,0,1,0,6,0,31,64,173,5,47,40
2020-05-02,GRO,307,1,146,5,598,17,49,0,2,1,30,0,118,139,128,11,68,9
2020-05-02,GUA,290,7,716,-143,4071,271,27,1,1,0,54,0,91,712,1644,16,575,435
2020-05-02,HID,301,24,90,-4,596,7,36,2,4,0,18,1,150,87,102,31,42,18
2020-05-02,JAL,388,11,595,-29,5035,121,32,2,4,1,84,1,112,584,1287,20,429,129
2020-05-02,MEX,2615,111,2744,234,3551,94,191,6,47,-4,85,0,699,2527,561,58,1325,57
2020-05-02,MIC,378,23,149,-69,1490,101,48,3,1,0,45,1,150,141,473,26,81,148
2020-05-02,MOR,400,51,172,-20,525,16,46,3,5,-1,9,0,223,165,89,37,67,14
2020-05-02,NAY,99,10,57,-10,379,13,12,0,0,0,8,0,44,53,137,14,35,29
2020-05-02,NLE,415,39,528,-37,5101,125,19,2,1,0,14,0,121,508,815,43,344,188
2020-05-02,OAX,162,17,60,-37,589,32,22,2,2,-2,27,4,58,57,124,14,38,39
2020-05-02,PUE,765,48,332,-43,1462,54,92,4,2,0,27,1,227,265,245,48,142,66
2020-05-02,QUE,158,8,51,16,672,5,15,2,0,0,17,0,48,47,116,17,33,34
2020-05-02,ROO,878,58,88,-58,735,29,116,0,3,1,33,0,224,77,87,45,42,23
2020-05-02,SIN,1081,69,546,-22,1270,25,163,4,10,-1,44,0,297,499,169,25,258,26
2020-05-02,SLP,129,9,92,-14,1530,51,8,0,3,2,35,0,54,90,379,20,66,99
2020-05-02,SON,223,9,193,10,1001,12,23,0,2,0,31,0,52,184,154,6,89,20
2020-05-02,TAB,1070,10,286,-4,1309,45,137,6,5,0,15,1,294,259,371,24,129,34
2020-05-02,TAM,364,24,355,28,1986,62,21,1,0,0,40,0,161,323,885,45,236,400
2020-05-02,TLA,235,11,49,-45,781,51,23,0,0,0,9,0,93,44,240,16,28,84
2020-05-02,VER,641,55,410,-43,1772,63,59,3,7,-2,64,1,261,392,322,29,215,28
2020-05-02,YUC,530,45,160,-44,1267,58,30,0,2,0,31,0,231,156,405,65,121,178
2020-05-02,ZAC,91,8,29,-10,623,14,10,2,0,0,14,0,39,27,215,17,16,55
