Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-05-14,AGU,413,9,466,156,2495,108,16,1,0,0,4,1,96,458,619,9,404,98
2020-05-14,BCN,2885,92,838,0,1991,125,495,31,56,13,90,4,430,673,255,42,253,68
2020-05-14,BCS,417,10,87,3,1083,22,25,1,1,1,12,0,50,76,143,7,38,25
2020-05-14,CAM,331,30,69,-3,432,18,33,1,1,-1,14,1,109,64,99,19,40,21
2020-05-14,CHH,798,31,598,91,1051,40,161,10,12,5,68,4,105,456,187,6,176,9
2020-05-14,CHP,488,52,153,11,806,27,35,4,5,5,17,0,193,144,201,38,107,26
2020-05-14,CMX,13938,843,8454,502,19560,884,1123,66,114,51,291,24,2943,7307,3740,518,3205,775
2020-05-14,COA,627,9,791,78,4072,143,54,1,9,0,88,2,123,770,598,24,585,115
2020-05-14,COL,50,9,35,0,259,10,7,0,0,0,12,1,16,35,61,6,29,12
2020-05-14,DUR,144,17,84,-12,1062,45,14,0,0,0,11,1,52,76,267,9,58,65
2020-05-14,GRO,668,25,418,64,1010,25,82,1,9,0,52,2,195,388,228,12,208,13
2020-05-14,GUA,625,39,640,42,6670,260,61,4,4,3,62,1,251,639,1783,48,565,397
2020-05-14,HID,669,41,132,16,851,27,125,13,4,3,27,0,235,102,202,51,70,39
2020-05-14,JAL,751,48,482,19,7070,224,64,5,3,2,138,3,241,471,1454,51,405,502
2020-05-14,MEX,4998,309,7637,14,5429,173,433,28,86,-4,135,4,854,6584,670,130,2646,110
2020-05-14,MIC,741,42,567,122,2235,76,79,2,6,2,69,1,220,542,543,31,385,123
2020-05-14,MOR,960,65,190,-8,827,35,139,5,3,3,18,0,291,179,200,49,122,47
2020-05-14,NAY,260,23,85,-4,609,28,26,0,1,1,13,0,108,82,170,24,64,34
2020-05-14,NLE,762,38,804,164,7317,208,42,3,0,0,34,0,277,784,1566,78,608,458
2020-05-14,OAX,320,35,176,20,755,24,58,4,10,3,39,0,113,168,127,25,122,34
2020-05-14,PUE,1288,62,531,42,2090,67,167,2,6,0,52,2,298,424,383,67,190,106
2020-05-14,QUE,359,27,145,48,866,19,30,3,3,2,29,2,169,138,131,65,121,46
2020-05-14,ROO,1217,49,162,3,943,28,229,7,10,1,58,5,217,142,156,51,106,39
2020-05-14,SIN,1725,96,546,-1,2054,83,253,5,33,8,71,5,292,487,416,25,238,35
2020-05-14,SLP,368,25,255,79,2193,74,19,2,0,-2,48,2,177,214,528,31,169,153
2020-05-14,SON,645,46,503,119,1535,48,31,1,8,1,43,0,217,480,322,13,300,58
2020-05-14,TAB,2049,89,373,83,2194,72,263,10,8,1,35,1,564,336,598,97,191,120
2020-05-14,TAM,865,64,506,123,2954,40,52,2,3,0,49,0,216,468,730,39,353,190
2020-05-14,TLA,491,39,115,-8,1139,53,82,7,0,-1,18,2,167,109,277,45,69,96
2020-05-14,VER,1612,92,635,89,2304,63,195,29,19,4,111,11,505,591,273,38,347,27
2020-05-14,YUC,967,49,207,23,1890,64,62,8,5,1,57,6,286,202,482,70,151,101
2020-05-14,ZAC,164,4,62,15,845,23,22,1,1,0,25,0,47,62,188,9,55,40
