Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-05-04,AGU,290,23,104,-33,1656,51,9,2,0,0,3,0,109,100,449,23,79,65
2020-05-04,BCN,1826,150,697,-82,1472,12,251,13,38,6,49,3,222,551,105,15,148,13
2020-05-04,BCS,344,5,52,8,901,4,18,0,0,0,9,0,39,47,94,3,28,6
2020-05-04,CAM,169,8,33,10,307,4,23,1,1,-1,10,2,48,31,75,11,13,14
2020-05-04,CHH,533,20,319,10,731,27,93,1,3,1,47,-1,152,288,185,13,119,15
2020-05-04,CHP,227,5,36,8,559,6,11,2,0,0,12,1,89,34,132,10,24,23
2020-05-04,CMX,7916,430,3783,-21,13396,863,499,27,21,-8,138,4,2063,3299,3170,229,1659,654
2020-05-04,COA,473,23,286,-22,3204,89,46,4,7,1,68,1,87,262,610,18,185,199
2020-05-04,COL,28,0,23,2,185,5,4,0,0,0,8,0,5,23,35,0,16,5
2020-05-04,DUR,79,5,115,-1,681,25,7,0,1,0,6,0,33,114,158,3,76,30
2020-05-04,GRO,354,22,189,50,656,27,50,2,2,-1,31,0,128,182,144,10,113,18
2020-05-04,GUA,314,6,542,-8,4409,133,33,2,3,1,56,2,88,534,1552,4,363,121
2020-05-04,HID,327,20,126,16,610,14,48,6,5,2,18,0,139,114,89,19,49,14
2020-05-04,JAL,448,29,313,-97,5480,247,34,1,8,0,93,2,144,303,1257,33,245,269
2020-05-04,MEX,3086,244,3174,363,3843,165,207,8,41,-8,87,1,744,2878,590,60,1607,75
2020-05-04,MIC,388,7,204,27,1566,48,54,3,1,0,46,1,114,188,430,7,112,104
2020-05-04,MOR,487,74,163,-9,572,32,57,8,3,-1,13,3,235,155,88,27,70,12
2020-05-04,NAY,116,9,73,-1,408,15,13,1,1,1,8,0,56,72,141,12,63,20
2020-05-04,NLE,451,23,380,0,5527,192,23,3,1,0,14,0,135,349,1065,35,262,219
2020-05-04,OAX,170,6,80,7,614,9,24,1,3,0,28,1,50,75,125,12,39,33
2020-05-04,PUE,852,37,323,20,1525,31,106,4,3,0,29,2,243,240,237,35,112,42
2020-05-04,QUE,177,12,46,-6,699,13,17,1,0,0,17,0,59,42,114,16,29,23
2020-05-04,ROO,912,12,139,45,752,4,119,1,7,2,34,1,189,117,74,24,65,16
2020-05-04,SIN,1168,43,498,29,1385,42,173,3,13,0,44,0,246,437,233,35,222,56
2020-05-04,SLP,155,10,81,21,1605,26,8,0,2,1,36,0,73,80,371,16,61,78
2020-05-04,SON,252,13,187,18,1070,21,23,0,4,2,31,0,59,159,168,6,72,15
2020-05-04,TAB,1235,50,167,-17,1384,47,156,11,5,-1,18,1,321,145,289,56,66,33
2020-05-04,TAM,389,8,319,57,2145,35,23,1,1,0,42,2,154,284,900,22,168,324
2020-05-04,TLA,257,11,89,17,801,11,26,3,0,0,9,0,82,86,210,10,61,49
2020-05-04,VER,772,99,371,-23,1875,58,68,4,14,2,68,3,295,350,298,32,184,26
2020-05-04,YUC,604,20,191,93,1328,14,31,0,1,-1,33,0,252,151,401,43,128,98
2020-05-04,ZAC,106,10,40,-2,647,19,16,3,1,1,15,1,43,38,182,12,34,24
