Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-05-10,AGU,334,27,415,-41,2040,28,14,0,0,0,3,0,87,411,473,5,294,31
2020-05-10,BCN,2454,62,828,-9,1754,32,416,14,35,5,76,3,321,682,156,29,211,24
2020-05-10,BCS,385,8,49,-36,1012,40,22,0,0,0,12,0,39,47,124,10,19,40
2020-05-10,CAM,262,12,42,13,377,12,29,2,0,0,12,0,86,41,85,17,19,15
2020-05-10,CHH,673,16,496,-34,900,19,135,0,4,0,62,0,111,432,173,2,153,19
2020-05-10,CHP,382,27,85,-18,703,24,19,0,0,0,16,0,167,85,183,32,41,45
2020-05-10,CMX,11599,688,5066,-549,17467,568,796,22,30,-6,209,6,2664,4592,4179,380,2333,752
2020-05-10,COA,563,10,589,-58,3598,122,53,1,7,2,81,0,119,563,604,29,387,103
2020-05-10,COL,39,3,16,-8,237,8,6,0,2,0,9,0,11,15,56,2,11,16
2020-05-10,DUR,113,6,68,-20,955,27,12,1,0,0,6,0,33,66,277,10,53,59
2020-05-10,GRO,510,57,307,-62,835,56,70,6,5,-6,46,1,159,295,191,11,134,9
2020-05-10,GUA,473,28,534,-190,5763,234,46,0,1,1,60,0,154,529,1667,26,416,329
2020-05-10,HID,533,44,85,-49,776,38,83,8,5,0,21,0,212,66,181,40,34,75
2020-05-10,JAL,597,2,549,102,6166,43,52,4,4,-1,123,2,178,540,1043,44,440,246
2020-05-10,MEX,4146,121,6341,249,4707,57,340,19,59,-3,103,3,719,5838,665,92,2572,103
2020-05-10,MIC,588,14,295,77,1922,0,67,5,3,0,57,0,158,280,461,34,183,137
2020-05-10,MOR,786,26,141,-14,722,16,99,0,1,1,17,1,297,138,161,44,67,47
2020-05-10,NAY,208,9,56,-20,538,23,23,1,0,0,9,0,107,56,155,19,39,47
2020-05-10,NLE,650,34,646,72,6369,93,33,0,1,0,33,0,249,624,1143,104,442,287
2020-05-10,OAX,244,23,102,-15,677,10,45,5,4,0,36,0,85,94,109,13,55,18
2020-05-10,PUE,1083,7,403,20,1841,50,145,0,5,1,41,0,247,333,321,44,192,79
2020-05-10,QUE,248,18,68,-2,797,29,22,1,1,0,23,0,87,68,118,31,57,27
2020-05-10,ROO,1072,10,167,16,844,0,183,1,9,-1,44,2,174,156,107,29,92,24
2020-05-10,SIN,1479,78,575,-80,1729,68,213,6,26,-2,56,7,252,515,359,25,208,42
2020-05-10,SLP,265,28,161,-47,1901,91,12,0,0,0,43,0,139,161,398,32,138,108
2020-05-10,SON,466,26,332,8,1326,77,27,1,4,-2,41,3,148,314,231,17,207,41
2020-05-10,TAB,1638,54,437,13,1796,68,220,9,16,4,27,0,401,393,405,87,188,147
2020-05-10,TAM,738,28,265,-181,2665,217,38,1,1,-1,48,1,212,233,985,49,97,295
2020-05-10,TLA,368,4,96,31,982,5,55,2,1,0,14,0,116,93,247,22,70,64
2020-05-10,VER,1158,44,625,-1,2087,32,123,2,20,3,90,7,375,596,233,31,256,20
2020-05-10,YUC,823,39,109,-52,1694,43,48,0,2,-1,47,1,287,106,537,60,73,144
2020-05-10,ZAC,145,9,31,-23,775,24,19,1,1,1,19,0,63,30,170,16,27,55
