Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-05-29,AGU,807,28,171,34,3573,90,33,0,0,0,16,1,221,165,506,70,145,171
2020-05-29,BCN,4953,108,949,-2,2894,108,821,13,62,3,197,3,675,650,362,70,328,79
2020-05-29,BCS,578,26,156,-2,1379,27,34,1,1,0,16,0,86,124,190,22,84,50
2020-05-29,CAM,635,14,150,35,755,33,81,5,2,1,25,1,128,136,156,16,75,40
2020-05-29,CHH,1505,103,1332,-39,1844,105,305,12,74,-8,135,4,164,604,175,12,278,19
2020-05-29,CHP,1523,96,523,62,1222,21,125,11,6,-2,29,1,551,467,208,67,298,23
2020-05-29,CMX,28397,1078,9330,442,33982,664,2536,109,233,5,651,23,4812,6579,5989,691,3552,1087
2020-05-29,COA,1021,37,2239,164,5702,62,75,2,18,0,115,1,200,1661,687,24,848,69
2020-05-29,COL,133,1,44,8,432,10,21,0,0,0,28,0,45,40,90,2,25,22
2020-05-29,DUR,313,16,278,62,1590,36,34,1,2,0,22,1,105,246,284,31,189,99
2020-05-29,GRO,1582,59,1107,67,1580,10,242,10,70,7,130,0,302,886,91,1,306,0
2020-05-29,GUA,1396,66,1022,153,10081,195,105,4,4,0,92,3,459,933,1809,121,781,427
2020-05-29,HID,1582,56,311,57,1317,9,287,23,17,1,57,3,449,271,231,80,143,48
2020-05-29,JAL,1546,94,1244,217,9694,89,136,3,2,-1,203,7,502,1138,1531,119,962,308
2020-05-29,MEX,9365,231,5127,498,12562,223,1087,41,84,10,348,17,1286,3975,1612,109,2264,130
2020-05-29,MIC,1846,103,755,18,4014,181,153,3,4,0,107,4,441,673,889,82,446,193
2020-05-29,MOR,1280,26,214,13,1218,38,262,3,3,0,34,3,245,179,228,37,140,54
2020-05-29,NAY,500,21,117,13,930,12,51,2,0,0,35,1,140,108,174,32,86,31
2020-05-29,NLE,1366,37,2727,231,10362,403,85,5,2,0,69,1,302,2463,1675,84,1870,230
2020-05-29,OAX,1233,64,595,79,1394,31,141,11,25,0,62,1,327,469,333,24,253,43
2020-05-29,PUE,2866,188,1719,118,3724,126,346,11,11,1,116,1,752,1245,862,139,613,184
2020-05-29,QUE,889,22,298,9,1489,45,100,5,6,-1,51,3,259,262,357,48,155,80
2020-05-29,ROO,1804,39,179,1,1356,29,341,4,10,2,96,4,283,139,222,53,106,45
2020-05-29,SIN,3139,109,1102,94,3104,45,460,12,69,1,139,3,471,885,323,36,396,33
2020-05-29,SLP,856,33,256,-54,3474,107,49,0,2,0,72,1,262,230,690,56,182,204
2020-05-29,SON,1716,154,1846,127,2406,68,102,11,23,3,64,0,377,1399,315,20,612,28
2020-05-29,TAB,3876,202,1302,123,4122,154,485,15,11,0,76,4,763,1088,965,117,618,212
2020-05-29,TAM,1517,63,1611,63,5308,188,102,5,16,2,80,4,324,1387,1351,73,819,415
2020-05-29,TLA,979,24,309,16,1917,59,147,10,2,1,31,1,229,282,465,23,168,70
2020-05-29,VER,3458,88,1400,106,3102,20,495,35,54,10,168,3,608,1050,347,33,554,20
2020-05-29,YUC,1693,35,372,2,2830,81,142,3,5,0,89,1,377,275,548,61,218,143
2020-05-29,ZAC,273,6,61,0,1196,21,32,1,0,0,35,2,64,59,187,12,44,56
