Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-05-03,AGU,267,12,137,-24,1605,33,7,0,0,0,3,0,106,129,491,32,97,106
2020-05-03,BCN,1676,78,779,-109,1460,35,238,3,32,5,46,0,187,638,117,10,149,9
2020-05-03,BCS,339,8,44,-2,897,11,18,0,0,0,9,0,47,41,101,3,21,16
2020-05-03,CAM,161,11,23,-2,303,4,22,0,2,0,8,0,51,23,86,7,12,15
2020-05-03,CHH,513,60,309,-52,704,46,92,3,2,-2,48,0,177,284,196,18,124,24
2020-05-03,CHP,222,12,28,-18,553,21,9,0,0,0,11,0,102,26,148,16,14,43
2020-05-03,CMX,7486,451,3804,-943,12533,975,472,21,29,-2,134,5,2187,3437,2936,261,1684,576
2020-05-03,COA,450,13,308,-29,3115,55,42,1,6,2,67,1,81,294,631,15,202,217
2020-05-03,COL,28,0,21,9,180,0,4,1,0,0,8,0,6,21,35,0,17,4
2020-05-03,DUR,74,3,116,51,656,2,7,0,1,0,6,0,33,115,158,2,92,26
2020-05-03,GRO,332,25,139,-7,629,31,48,-1,3,1,31,1,127,133,138,15,61,20
2020-05-03,GUA,308,18,550,-166,4276,205,31,4,2,1,54,0,96,544,1668,10,385,317
2020-05-03,HID,307,6,110,20,596,0,42,6,3,-1,18,0,141,105,94,22,44,13
2020-05-03,JAL,419,31,410,-185,5233,198,33,1,8,4,91,7,133,401,1283,28,323,173
2020-05-03,MEX,2842,227,2811,67,3678,127,199,8,49,2,86,1,765,2579,591,53,1396,62
2020-05-03,MIC,381,3,177,28,1518,28,51,3,1,0,45,0,142,167,458,13,87,121
2020-05-03,MOR,413,13,172,0,540,15,49,3,4,-1,10,1,215,166,94,24,63,15
2020-05-03,NAY,107,8,74,17,393,14,12,0,0,0,8,0,49,69,137,9,54,23
2020-05-03,NLE,428,13,380,-148,5335,234,20,1,1,0,14,0,124,360,973,40,249,216
2020-05-03,OAX,164,2,73,13,605,16,23,1,3,1,27,0,54,70,134,11,39,43
2020-05-03,PUE,815,50,303,-29,1494,32,102,10,3,1,27,0,246,235,249,52,109,59
2020-05-03,QUE,165,7,52,1,686,14,16,1,0,0,17,0,52,48,118,13,35,33
2020-05-03,ROO,900,22,94,6,748,13,118,2,5,2,33,0,222,84,84,32,44,24
2020-05-03,SIN,1125,44,469,-77,1343,73,170,7,13,3,44,0,289,420,221,30,213,56
2020-05-03,SLP,145,16,60,-32,1579,49,8,0,1,-2,36,1,70,59,392,26,45,92
2020-05-03,SON,239,16,169,-24,1049,48,23,0,2,0,31,0,62,151,183,4,71,22
2020-05-03,TAB,1185,115,184,-102,1337,28,145,8,6,1,17,2,341,161,329,52,70,33
2020-05-03,TAM,381,17,262,-93,2110,124,22,1,1,1,40,0,169,234,959,37,145,432
2020-05-03,TLA,246,11,72,23,790,9,23,0,0,0,9,0,94,67,230,15,49,67
2020-05-03,VER,673,32,394,-16,1817,45,64,5,12,5,65,1,267,378,306,27,202,28
2020-05-03,YUC,584,54,98,-62,1314,47,31,1,2,0,33,2,260,97,426,70,77,165
2020-05-03,ZAC,96,5,42,13,628,5,13,3,0,0,14,0,38,40,201,18,33,26
